year,site_id,cover,latitude ,longitude 
2015,a-l-06,0.04375,34.41371667,-119.8221
2015,a-l-07,0.058928571,34.40469558,-119.8644769
2015,a-l-08,0.1875,34.39410555,-119.7296222
2015,a-l-09,0.446875,34.42210741,-119.9517074
2015,a-l-10,0.625,34.0588,-119.7575
2015,a-l-11,0.61875,34.0445,-119.7155
2015,a-p-04,0.083899924,34.017667,-119.363683
2015,a-p-04,0.152350722,34.017667,-119.363683
2015,a-p-04,0.033530572,34.017667,-119.363683
2015,a-p-05,0.285341616,34.012783,-119.363133
2015,a-p-05,0.084078659,34.012783,-119.363133
2015,a-p-05,0.252642363,34.012783,-119.363133
2015,a-p-06,0.084387784,34.009883,-119.388333
2015,a-p-06,0.07564824,34.009883,-119.388333
2015,a-p-06,0.100793409,34.009883,-119.388333
2015,a-p-07,0.067299318,34.016983,-119.432917
2015,a-p-07,0.126113591,34.016983,-119.432917
2015,a-p-07,0.092476263,34.016983,-119.432917
2015,a-p-09,0.106318356,34.46628333,-120.1169667
2015,a-p-09,0.09003739,34.46628333,-120.1169667
2015,a-p-17,0.123324487,34.38945,-119.5447667
2015,a-p-17,0.101201223,34.38945,-119.5447667
2015,a-p-18,0.106684521,34.40295,-119.8645167
2015,a-p-22,0.185300881,34.42185,-119.9515
2015,a-p-22,0.033716877,34.42185,-119.9515
2015,a-p-22,0.067534775,34.42185,-119.9515
2015,a-p-32,0.050538062,34.054283,-119.566867
2015,a-p-32,0.218343704,34.054283,-119.566867
2015,a-p-33,0.281159238,34.044933,-119.6014
2015,a-p-33,0.370677913,34.044933,-119.6014
2015,a-p-34,0.331399688,34.051483,-119.909667
2015,a-p-34,0.230409227,34.051483,-119.909667
2015,a-p-35,0.195658862,33.946467,-119.823183
2015,a-p-35,0.186158912,33.946467,-119.823183
2015,a-p-36,0.547075531,34.056583,-119.821167
2015,a-p-36,0.294547149,34.056583,-119.821167
2015,a-p-36,0.41168408,34.056583,-119.821167
2015,a-p-38,0.446611155,34.072867,-119.870983
2015,a-p-38,0.463308434,34.072867,-119.870983
2015,a-p-38,0.38619638,34.072867,-119.870983
2015,a-p-39,0.555319892,34.03065,-119.69665
2015,a-p-39,0.295259461,34.03065,-119.69665
2015,a-p-39,0.311332062,34.03065,-119.69665
2015,a-p-42,0.450778741,34.048467,-119.546367
2015,a-p-42,0.21303763,34.048467,-119.546367
2015,a-p-44,0.084070836,33.983617,-119.6384
2015,a-p-44,0.067131575,33.983617,-119.6384
2015,a-p-44,0.092299358,33.983617,-119.6384
2015,a-p-45,0.23119968,33.988533,-119.546983
2015,a-p-45,0.028013839,33.988533,-119.546983
2015,a-p-57,0.212845529,33.931667,-120.197417
2015,a-p-57,0.167846202,33.931667,-120.197417
2015,a-p-60,0.325560373,33.897433,-120.100383
2015,a-p-60,0.381015412,33.897433,-120.100383
2015,a-p-64,0.219115658,33.891567,-120.1192
2015,a-p-64,0.44253357,33.891567,-120.1192
1982,b-k-01,0.088,34.02236667,-120.3874667
1982,b-k-02,0.176,34.06438333,-120.3566
1982,b-k-03,0.108,33.90146667,-120.1029667
1982,b-k-04,0.224,33.89753333,-120.10075
1982,b-k-06,0.18,33.94966667,-119.8275833
1982,b-k-07,0.226,34.05635,-119.75515
1982,b-k-08,0.258,34.0345,-119.7033333
1982,b-k-09,0.188,34.04798333,-119.5514
1982,b-k-11,0.13,34.00775,-119.4343833
1982,b-k-12,0.044,34.01586667,-119.3717333
1982,b-k-13,0.214,34.01666667,-119.3616667
1982,b-k-14,0.1,33.46611667,-119.0277833
1982,b-k-15,0.072,33.48753333,-119.0275833
1983,b-k-01,0.093103448,34.02236667,-120.3874667
1983,b-k-02,0.118918919,34.06438333,-120.3566
1983,b-k-03,0.135,33.90146667,-120.1029667
1983,b-k-04,0.18,33.89753333,-120.10075
1983,b-k-05,0.1475,34.03261667,-120.107
1983,b-k-06,0.1925,33.94966667,-119.8275833
1983,b-k-07,0.31,34.05635,-119.75515
1983,b-k-08,0.185714286,34.0345,-119.7033333
1983,b-k-09,0.0325,34.04798333,-119.5514
1983,b-k-11,0.051111111,34.00775,-119.4343833
1983,b-k-12,0.035,34.01586667,-119.3717333
1983,b-k-13,0.0375,34.01666667,-119.3616667
1983,b-k-14,0.0275,33.46611667,-119.0277833
1983,b-k-15,0.02,33.48753333,-119.0275833
1984,b-k-01,0.122,34.02236667,-120.3874667
1984,b-k-02,0.132,34.06438333,-120.3566
1984,b-k-03,0.188,33.90146667,-120.1029667
1984,b-k-04,0.196,33.89753333,-120.10075
1984,b-k-05,0.158,34.03261667,-120.107
1984,b-k-06,0.206,33.94966667,-119.8275833
1984,b-k-07,0.29,34.05635,-119.75515
1984,b-k-08,0.23,34.0345,-119.7033333
1984,b-k-09,0.086,34.04798333,-119.5514
1984,b-k-11,0.11,34.00775,-119.4343833
1984,b-k-12,0.052,34.01586667,-119.3717333
1984,b-k-13,0.066,34.01666667,-119.3616667
1984,b-k-14,0.038,33.46611667,-119.0277833
1984,b-k-15,0.022,33.48753333,-119.0275833
1985,b-k-01,0.342,34.02236667,-120.3874667
1985,b-k-02,0.497,34.06438333,-120.3566
1985,b-k-03,0.525,33.90146667,-120.1029667
1985,b-k-04,0.583,33.89753333,-120.10075
1985,b-k-05,0.245,34.03261667,-120.107
1985,b-k-06,0.285,33.94966667,-119.8275833
1985,b-k-07,0.373,34.05635,-119.75515
1985,b-k-08,0.171,34.0345,-119.7033333
1985,b-k-09,0.064,34.04798333,-119.5514
1985,b-k-11,0.17,34.00775,-119.4343833
1985,b-k-12,0.06,34.01586667,-119.3717333
1985,b-k-13,0.144,34.01666667,-119.3616667
1985,b-k-14,0.074,33.46611667,-119.0277833
1985,b-k-15,0.401,33.48753333,-119.0275833
1986,b-k-01,0.246,34.02236667,-120.3874667
1986,b-k-02,0.242,34.06438333,-120.3566
1986,b-k-03,0.299,33.90146667,-120.1029667
1986,b-k-04,0.204,33.89753333,-120.10075
1986,b-k-05,0.264,34.03261667,-120.107
1986,b-k-06,0.35,33.94966667,-119.8275833
1986,b-k-07,0.399,34.05635,-119.75515
1986,b-k-08,0.246,34.0345,-119.7033333
1986,b-k-09,0.229,34.04798333,-119.5514
1986,b-k-10,0.043,33.98983333,-119.5630667
1986,b-k-11,0.232,34.00775,-119.4343833
1986,b-k-12,0.102,34.01586667,-119.3717333
1986,b-k-13,0.235,34.01666667,-119.3616667
1986,b-k-14,0.139,33.46611667,-119.0277833
1986,b-k-15,0.074,33.48753333,-119.0275833
1986,b-k-16,0.07,33.46441667,-119.0391667
1987,b-k-01,0.352,34.02236667,-120.3874667
1987,b-k-02,0.201,34.06438333,-120.3566
1987,b-k-03,0.15,33.90146667,-120.1029667
1987,b-k-04,0.257,33.89753333,-120.10075
1987,b-k-05,0.285,34.03261667,-120.107
1987,b-k-06,0.319,33.94966667,-119.8275833
1987,b-k-07,0.352,34.05635,-119.75515
1987,b-k-08,0.27,34.0345,-119.7033333
1987,b-k-09,0.129,34.04798333,-119.5514
1987,b-k-10,0.088,33.98983333,-119.5630667
1987,b-k-11,0.155,34.00775,-119.4343833
1987,b-k-12,0.073,34.01586667,-119.3717333
1987,b-k-13,0.177,34.01666667,-119.3616667
1987,b-k-14,0.094,33.46611667,-119.0277833
1987,b-k-15,0.036,33.48753333,-119.0275833
1987,b-k-16,0.204,33.46441667,-119.0391667
1988,b-k-01,0.333,34.02236667,-120.3874667
1988,b-k-02,0.241,34.06438333,-120.3566
1988,b-k-03,0.243,33.90146667,-120.1029667
1988,b-k-04,0.341,33.89753333,-120.10075
1988,b-k-05,0.151,34.03261667,-120.107
1988,b-k-06,0.374,33.94966667,-119.8275833
1988,b-k-07,0.495,34.05635,-119.75515
1988,b-k-08,0.231,34.0345,-119.7033333
1988,b-k-09,0.152,34.04798333,-119.5514
1988,b-k-10,0.101,33.98983333,-119.5630667
1988,b-k-11,0.236,34.00775,-119.4343833
1988,b-k-12,0.118,34.01586667,-119.3717333
1988,b-k-13,0.275,34.01666667,-119.3616667
1988,b-k-14,0.184,33.46611667,-119.0277833
1988,b-k-15,0.155,33.48753333,-119.0275833
1988,b-k-16,0.454,33.46441667,-119.0391667
1989,b-k-01,0.433,34.02236667,-120.3874667
1989,b-k-02,0.316,34.06438333,-120.3566
1989,b-k-03,0.462,33.90146667,-120.1029667
1989,b-k-04,0.309,33.89753333,-120.10075
1989,b-k-05,0.401,34.03261667,-120.107
1989,b-k-06,0.384,33.94966667,-119.8275833
1989,b-k-07,0.625,34.05635,-119.75515
1989,b-k-08,0.291,34.0345,-119.7033333
1989,b-k-09,0.132,34.04798333,-119.5514
1989,b-k-10,0.103,33.98983333,-119.5630667
1989,b-k-11,0.199,34.00775,-119.4343833
1989,b-k-12,0.146,34.01586667,-119.3717333
1989,b-k-13,0.38,34.01666667,-119.3616667
1989,b-k-14,0.19,33.46611667,-119.0277833
1989,b-k-15,0.141,33.48753333,-119.0275833
1989,b-k-16,0.236,33.46441667,-119.0391667
1990,b-k-01,0.27,34.02236667,-120.3874667
1990,b-k-02,0.255,34.06438333,-120.3566
1990,b-k-03,0.501,33.90146667,-120.1029667
1990,b-k-04,0.463,33.89753333,-120.10075
1990,b-k-05,0.475,34.03261667,-120.107
1990,b-k-06,0.25,33.94966667,-119.8275833
1990,b-k-07,0.588,34.05635,-119.75515
1990,b-k-08,0.244,34.0345,-119.7033333
1990,b-k-09,0.091,34.04798333,-119.5514
1990,b-k-10,0.23,33.98983333,-119.5630667
1990,b-k-11,0.316,34.00775,-119.4343833
1990,b-k-12,0.106,34.01586667,-119.3717333
1990,b-k-13,0.377,34.01666667,-119.3616667
1990,b-k-14,0.202,33.46611667,-119.0277833
1990,b-k-15,0.127,33.48753333,-119.0275833
1990,b-k-16,0.204,33.46441667,-119.0391667
1991,b-k-01,0.35,34.02236667,-120.3874667
1991,b-k-02,0.252,34.06438333,-120.3566
1991,b-k-03,0.643,33.90146667,-120.1029667
1991,b-k-04,0.521,33.89753333,-120.10075
1991,b-k-05,0.488,34.03261667,-120.107
1991,b-k-06,0.325,33.94966667,-119.8275833
1991,b-k-07,0.582,34.05635,-119.75515
1991,b-k-08,0.156,34.0345,-119.7033333
1991,b-k-09,0.062,34.04798333,-119.5514
1991,b-k-10,0.294,33.98983333,-119.5630667
1991,b-k-11,0.287,34.00775,-119.4343833
1991,b-k-12,0.164,34.01586667,-119.3717333
1991,b-k-13,0.306,34.01666667,-119.3616667
1991,b-k-14,0.187,33.46611667,-119.0277833
1991,b-k-15,0.113,33.48753333,-119.0275833
1991,b-k-16,0.104,33.46441667,-119.0391667
1992,b-k-01,0.311,34.02236667,-120.3874667
1992,b-k-02,0.162,34.06438333,-120.3566
1992,b-k-03,0.759,33.90146667,-120.1029667
1992,b-k-04,0.496,33.89753333,-120.10075
1992,b-k-05,0.412,34.03261667,-120.107
1992,b-k-06,0.336,33.94966667,-119.8275833
1992,b-k-07,0.453,34.05635,-119.75515
1992,b-k-08,0.143,34.0345,-119.7033333
1992,b-k-09,0.098,34.04798333,-119.5514
1992,b-k-10,0.166,33.98983333,-119.5630667
1992,b-k-11,0.239,34.00775,-119.4343833
1992,b-k-12,0.131,34.01586667,-119.3717333
1992,b-k-13,0.221,34.01666667,-119.3616667
1992,b-k-14,0.139,33.46611667,-119.0277833
1992,b-k-15,0.148,33.48753333,-119.0275833
1992,b-k-16,0.092,33.46441667,-119.0391667
1993,b-k-01,0.257,34.02236667,-120.3874667
1993,b-k-02,0.158,34.06438333,-120.3566
1993,b-k-03,0.556,33.90146667,-120.1029667
1993,b-k-04,0.439,33.89753333,-120.10075
1993,b-k-05,0.544,34.03261667,-120.107
1993,b-k-06,0.395,33.94966667,-119.8275833
1993,b-k-07,0.354,34.05635,-119.75515
1993,b-k-08,0.492,34.0345,-119.7033333
1993,b-k-09,0.039,34.04798333,-119.5514
1993,b-k-10,0.179,33.98983333,-119.5630667
1993,b-k-11,0.234,34.00775,-119.4343833
1993,b-k-12,0.166,34.01586667,-119.3717333
1993,b-k-13,0.136,34.01666667,-119.3616667
1993,b-k-14,0.176,33.46611667,-119.0277833
1993,b-k-15,0.14,33.48753333,-119.0275833
1993,b-k-16,0.118,33.46441667,-119.0391667
1994,b-k-01,0.378,34.02236667,-120.3874667
1994,b-k-02,0.135,34.06438333,-120.3566
1994,b-k-03,0.591,33.90146667,-120.1029667
1994,b-k-04,0.575,33.89753333,-120.10075
1994,b-k-05,0.27,34.03261667,-120.107
1994,b-k-06,0.388,33.94966667,-119.8275833
1994,b-k-07,0.593,34.05635,-119.75515
1994,b-k-08,0.162,34.0345,-119.7033333
1994,b-k-09,0.026,34.04798333,-119.5514
1994,b-k-10,0.192,33.98983333,-119.5630667
1994,b-k-11,0.187,34.00775,-119.4343833
1994,b-k-12,0.368,34.01586667,-119.3717333
1994,b-k-13,0.251,34.01666667,-119.3616667
1994,b-k-14,0.146,33.46611667,-119.0277833
1994,b-k-15,0.308,33.48753333,-119.0275833
1994,b-k-16,0.392,33.46441667,-119.0391667
1995,b-k-01,0.235,34.02236667,-120.3874667
1995,b-k-02,0.121,34.06438333,-120.3566
1995,b-k-03,0.58,33.90146667,-120.1029667
1995,b-k-04,0.448,33.89753333,-120.10075
1995,b-k-05,0.205,34.03261667,-120.107
1995,b-k-06,0.253,33.94966667,-119.8275833
1995,b-k-07,0.518,34.05635,-119.75515
1995,b-k-08,0.085,34.0345,-119.7033333
1995,b-k-09,0.073,34.04798333,-119.5514
1995,b-k-10,0.226,33.98983333,-119.5630667
1995,b-k-11,0.137,34.00775,-119.4343833
1995,b-k-12,0.186,34.01586667,-119.3717333
1995,b-k-13,0.271,34.01666667,-119.3616667
1995,b-k-14,0.12,33.46611667,-119.0277833
1995,b-k-15,0.067,33.48753333,-119.0275833
1995,b-k-16,0.273,33.46441667,-119.0391667
1996,b-k-01,0.258333333,34.02236667,-120.3874667
1996,b-k-02,0.135,34.06438333,-120.3566
1996,b-k-03,0.258333333,33.90146667,-120.1029667
1996,b-k-04,0.486666667,33.89753333,-120.10075
1996,b-k-05,0.188333333,34.03261667,-120.107
1996,b-k-06,0.236666667,33.94966667,-119.8275833
1996,b-k-07,0.61,34.05635,-119.75515
1996,b-k-08,0.148333333,34.0345,-119.7033333
1996,b-k-09,0.061666667,34.04798333,-119.5514
1996,b-k-10,0.153333333,33.98983333,-119.5630667
1996,b-k-11,0.163333333,34.00775,-119.4343833
1996,b-k-12,0.133333333,34.01586667,-119.3717333
1996,b-k-13,0.295,34.01666667,-119.3616667
1996,b-k-14,0.11,33.46611667,-119.0277833
1996,b-k-15,0.05,33.48753333,-119.0275833
1996,b-k-16,0.413333333,33.46441667,-119.0391667
1997,b-k-01,0.191666667,34.02236667,-120.3874667
1997,b-k-02,0.105,34.06438333,-120.3566
1997,b-k-03,0.533333333,33.90146667,-120.1029667
1997,b-k-04,0.47,33.89753333,-120.10075
1997,b-k-05,0.208333333,34.03261667,-120.107
1997,b-k-06,0.17,33.94966667,-119.8275833
1997,b-k-07,0.52,34.05635,-119.75515
1997,b-k-08,0.153333333,34.0345,-119.7033333
1997,b-k-09,0.045,34.04798333,-119.5514
1997,b-k-10,0.103333333,33.98983333,-119.5630667
1997,b-k-11,0.156666667,34.00775,-119.4343833
1997,b-k-12,0.173333333,34.01586667,-119.3717333
1997,b-k-13,0.208333333,34.01666667,-119.3616667
1997,b-k-14,0.105,33.46611667,-119.0277833
1997,b-k-15,0.058333333,33.48753333,-119.0275833
1997,b-k-16,0.103333333,33.46441667,-119.0391667
1998,b-k-01,0.173333333,34.02236667,-120.3874667
1998,b-k-02,0.035,34.06438333,-120.3566
1998,b-k-03,0.433333333,33.90146667,-120.1029667
1998,b-k-04,0.326666667,33.89753333,-120.10075
1998,b-k-05,0.125,34.03261667,-120.107
1998,b-k-06,0.088333333,33.94966667,-119.8275833
1998,b-k-07,0.233333333,34.05635,-119.75515
1998,b-k-08,0.065,34.0345,-119.7033333
1998,b-k-09,0.036666667,34.04798333,-119.5514
1998,b-k-10,0.031666667,33.98983333,-119.5630667
1998,b-k-11,0.098333333,34.00775,-119.4343833
1998,b-k-12,0.04,34.01586667,-119.3717333
1998,b-k-13,0.086666667,34.01666667,-119.3616667
1998,b-k-14,0.185,33.46611667,-119.0277833
1998,b-k-15,0.148333333,33.48753333,-119.0275833
1998,b-k-16,0.051666667,33.46441667,-119.0391667
1999,b-k-01,0.343333333,34.02236667,-120.3874667
1999,b-k-02,0.103333333,34.06438333,-120.3566
1999,b-k-03,0.635,33.90146667,-120.1029667
1999,b-k-04,0.681666667,33.89753333,-120.10075
1999,b-k-05,0.111666667,34.03261667,-120.107
1999,b-k-06,0.183333333,33.94966667,-119.8275833
1999,b-k-07,0.318333333,34.05635,-119.75515
1999,b-k-08,0.08,34.0345,-119.7033333
1999,b-k-09,0.093333333,34.04798333,-119.5514
1999,b-k-10,0.05,33.98983333,-119.5630667
1999,b-k-11,0.086666667,34.00775,-119.4343833
1999,b-k-12,0.128333333,34.01586667,-119.3717333
1999,b-k-13,0.225,34.01666667,-119.3616667
1999,b-k-14,0.101666667,33.46611667,-119.0277833
1999,b-k-15,0.208333333,33.48753333,-119.0275833
1999,b-k-16,0.066666667,33.46441667,-119.0391667
1999,b-p-002,0.159122269,34.003433,-119.418
1999,b-p-008,0.071032792,34.017667,-119.363683
1999,b-p-009,0.304195037,34.017033,-119.361133
1999,b-p-010,0.172234786,34.015867,-119.371733
1999,b-p-020,0.175912624,34.5417333,-120.5717167
1999,b-p-021,0.163738831,34.5405,-120.5691167
1999,b-p-028,0.142297865,34.4412874,-120.4167926
1999,b-p-029,0.160420485,34.443204,-120.4233264
1999,b-p-036,0.162732705,34.48696,-120.5005234
1999,b-p-037,0.1767673,34.4808418,-120.4944583
1999,b-p-040,0.321558534,34.42185,-119.9515
1999,b-p-041,0.439986856,34.423333,-119.951017
1999,b-p-044,0.070202198,34.7295008,-120.6317048
1999,b-p-045,0.008205962,34.7269485,-120.6271384
1999,b-p-049,0.165179966,34.87315,-120.6344833
1999,b-p-050,0.376295694,34.871733,-120.6300833
2000,b-k-01,0.266666667,34.02236667,-120.3874667
2000,b-k-02,0.105,34.06438333,-120.3566
2000,b-k-03,0.211666667,33.90146667,-120.1029667
2000,b-k-04,0.415,33.89753333,-120.10075
2000,b-k-05,0.211666667,34.03261667,-120.107
2000,b-k-06,0.166666667,33.94966667,-119.8275833
2000,b-k-07,0.528333333,34.05635,-119.75515
2000,b-k-08,0.13,34.0345,-119.7033333
2000,b-k-09,0.056666667,34.04798333,-119.5514
2000,b-k-10,0.036666667,33.98983333,-119.5630667
2000,b-k-11,0.093333333,34.00775,-119.4343833
2000,b-k-12,0.183333333,34.01586667,-119.3717333
2000,b-k-13,0.261666667,34.01666667,-119.3616667
2000,b-k-14,0.086666667,33.46611667,-119.0277833
2000,b-k-15,0.063333333,33.48753333,-119.0275833
2000,b-k-16,0.025,33.46441667,-119.0391667
2000,b-l-04,0.10625,34.45849992,-120.3334874
2000,b-l-05,0.06875,34.39167778,-119.54175
2000,b-l-09,0.3671875,34.42210741,-119.9517074
2000,b-p-008,0.256227744,34.017667,-119.363683
2000,b-p-009,0.158874746,34.017033,-119.361133
2000,b-p-010,0.168209327,34.015867,-119.371733
2000,b-p-014,0.188622406,34.009883,-119.388333
2000,b-p-015,0.128667926,34.0085,-119.388167
2000,b-p-028,0.156343998,34.4412874,-120.4167926
2000,b-p-029,0.090654975,34.443204,-120.4233264
2000,b-p-036,0.286216988,34.48696,-120.5005234
2000,b-p-037,0.161977292,34.4808418,-120.4944583
2000,b-p-040,0.415025196,34.42185,-119.9515
2000,b-p-044,0.075664016,34.7295008,-120.6317048
2000,b-p-045,0.121720723,34.7269485,-120.6271384
2000,b-p-046,0.269030259,34.8719167,-120.6325667
2000,b-p-049,0.322325614,34.87315,-120.6344833
2000,b-p-050,0.19251923,34.871733,-120.6300833
2000,b-p-074,0.730705266,34.056583,-119.821167
2000,b-p-075,0.530260706,34.054383,-119.81935
2000,b-p-076,0.779735016,34.0581,-119.824833
2000,b-p-082,0.528166665,34.03065,-119.69665
2000,b-p-083,0.489199373,34.02805,-119.690917
2000,b-p-085,0.428038787,34.035867,-119.7023
2001,b-k-01,0.215,34.02236667,-120.3874667
2001,b-k-02,0.28,34.06438333,-120.3566
2001,b-k-03,0.15,33.90146667,-120.1029667
2001,b-k-04,0.298333333,33.89753333,-120.10075
2001,b-k-05,0.181666667,34.03261667,-120.107
2001,b-k-06,0.145,33.94966667,-119.8275833
2001,b-k-07,0.58,34.05635,-119.75515
2001,b-k-08,0.06,34.0345,-119.7033333
2001,b-k-09,0.035,34.04798333,-119.5514
2001,b-k-10,0.03,33.98983333,-119.5630667
2001,b-k-11,0.053333333,34.00775,-119.4343833
2001,b-k-12,0.08,34.01586667,-119.3717333
2001,b-k-13,0.265,34.01666667,-119.3616667
2001,b-k-14,0.08,33.46611667,-119.0277833
2001,b-k-15,0.096666667,33.48753333,-119.0275833
2001,b-k-16,0.02,33.46441667,-119.0391667
2001,b-l-01,0.25,34.400275,-119.7445917
2001,b-l-02,0.04375,34.47181667,-120.1426167
2001,b-l-03,0.2425,34.46782143,-120.1192428
2001,b-l-04,0.154166667,34.45849992,-120.3334874
2001,b-l-05,0.1921875,34.39167778,-119.54175
2001,b-l-06,0.19375,34.41371667,-119.8221
2001,b-l-07,0.16875,34.40469558,-119.8644769
2001,b-l-08,0.45625,34.39410555,-119.7296222
2001,b-l-09,0.41875,34.42210741,-119.9517074
2001,b-p-008,0.398843931,34.017667,-119.363683
2001,b-p-009,0.338788072,34.017033,-119.361133
2001,b-p-010,0.233741654,34.015867,-119.371733
2001,b-p-014,0.176151762,34.009883,-119.388333
2001,b-p-015,0.03352064,34.0085,-119.388167
2001,b-p-016,0.134156034,34.007833,-119.394467
2001,b-p-028,0.258641478,34.4412874,-120.4167926
2001,b-p-029,0.310120313,34.443204,-120.4233264
2001,b-p-036,0.272323899,34.48696,-120.5005234
2001,b-p-037,0.311902349,34.4808418,-120.4944583
2001,b-p-040,0.383867071,34.42185,-119.9515
2001,b-p-044,0.117503808,34.7295008,-120.6317048
2001,b-p-045,0.08688732,34.7269485,-120.6271384
2001,b-p-049,0.472994511,34.87315,-120.6344833
2001,b-p-050,0.090855453,34.871733,-120.6300833
2001,b-p-070,0.232690269,34.051483,-119.909667
2001,b-p-071,0.313651844,34.053883,-119.9182
2001,b-p-074,0.502259826,34.056583,-119.821167
2001,b-p-075,0.336297599,34.054383,-119.81935
2001,b-p-076,0.486476195,34.0581,-119.824833
2001,b-p-082,0.399717167,34.03065,-119.69665
2001,b-p-085,0.437308484,34.035867,-119.7023
2001,b-p-096,0.025051559,33.988533,-119.546983
2001,b-p-097,0.125458436,34.0004333,-119.5459333
2001,b-p-138,0.43638832,NA,NA
2002,b-k-01,0.33,34.02236667,-120.3874667
2002,b-k-02,0.245,34.06438333,-120.3566
2002,b-k-03,0.586666667,33.90146667,-120.1029667
2002,b-k-04,0.415,33.89753333,-120.10075
2002,b-k-05,0.231666667,34.03261667,-120.107
2002,b-k-06,0.225,33.94966667,-119.8275833
2002,b-k-07,0.565,34.05635,-119.75515
2002,b-k-08,0.095,34.0345,-119.7033333
2002,b-k-09,0.046666667,34.04798333,-119.5514
2002,b-k-10,0.051666667,33.98983333,-119.5630667
2002,b-k-11,0.116666667,34.00775,-119.4343833
2002,b-k-12,0.118333333,34.01586667,-119.3717333
2002,b-k-13,0.361666667,34.01666667,-119.3616667
2002,b-k-14,0.125,33.46611667,-119.0277833
2002,b-k-15,0.108333333,33.48753333,-119.0275833
2002,b-k-16,0.078333333,33.46441667,-119.0391667
2002,b-l-01,0.25625,34.400275,-119.7445917
2002,b-l-02,0.23125,34.47181667,-120.1426167
2002,b-l-03,0.410416667,34.46782143,-120.1192428
2002,b-l-04,0.15,34.45849992,-120.3334874
2002,b-l-05,0.190625,34.39167778,-119.54175
2002,b-l-06,0.19375,34.41371667,-119.8221
2002,b-l-07,0.30625,34.40469558,-119.8644769
2002,b-l-08,0.295833333,34.39410555,-119.7296222
2002,b-l-09,0.4921875,34.42210741,-119.9517074
2002,b-p-008,0.245634131,34.017667,-119.363683
2002,b-p-009,0.127083402,34.017033,-119.361133
2002,b-p-010,0.242865014,34.015867,-119.371733
2002,b-p-014,0.109663497,34.009883,-119.388333
2002,b-p-015,0.063205812,34.0085,-119.388167
2002,b-p-016,0.068103904,34.007833,-119.394467
2002,b-p-028,0.224260775,34.4412874,-120.4167926
2002,b-p-029,0.195617257,34.443204,-120.4233264
2002,b-p-036,0.131253979,34.48696,-120.5005234
2002,b-p-037,0.159660547,34.4808418,-120.4944583
2002,b-p-040,0.274019099,34.42185,-119.9515
2002,b-p-041,0.322506989,34.423333,-119.951017
2002,b-p-044,0.155487841,34.7295008,-120.6317048
2002,b-p-045,0.07041107,34.7269485,-120.6271384
2002,b-p-047,0.124455943,NA,NA
2002,b-p-051,0.324142914,34.8726667,-120.6327
2002,b-p-070,0.17510789,34.051483,-119.909667
2002,b-p-071,0.187653949,34.053883,-119.9182
2002,b-p-074,0.363674387,34.056583,-119.821167
2002,b-p-075,0.187279003,34.054383,-119.81935
2002,b-p-076,0.29887959,34.0581,-119.824833
2002,b-p-082,0.284770118,34.03065,-119.69665
2002,b-p-083,0.277789431,34.02805,-119.690917
2002,b-p-085,0.384362904,34.035867,-119.7023
2002,b-p-097,0,34.0004333,-119.5459333
2002,b-p-098,0.106966212,33.9893,-119.564933
2003,b-k-01,0.438333333,34.02236667,-120.3874667
2003,b-k-02,0.34,34.06438333,-120.3566
2003,b-k-03,0.858333333,33.90146667,-120.1029667
2003,b-k-04,0.645,33.89753333,-120.10075
2003,b-k-05,0.251666667,34.03261667,-120.107
2003,b-k-06,0.448333333,33.94966667,-119.8275833
2003,b-k-07,0.465,34.05635,-119.75515
2003,b-k-08,0.076666667,34.0345,-119.7033333
2003,b-k-09,0.025,34.04798333,-119.5514
2003,b-k-10,0.096666667,33.98983333,-119.5630667
2003,b-k-11,0.078333333,34.00775,-119.4343833
2003,b-k-12,0.191666667,34.01586667,-119.3717333
2003,b-k-13,0.393333333,34.01666667,-119.3616667
2003,b-k-14,0.166666667,33.46611667,-119.0277833
2003,b-k-15,0.141666667,33.48753333,-119.0275833
2003,b-k-16,0.151666667,33.46441667,-119.0391667
2003,b-k-17,0.226666667,33.03,-118.59
2003,b-k-18,0.196666667,33,-118.54
2003,b-k-19,0.173333333,32.91,-118.54
2003,b-k-20,0.348333333,32.8,-118.4
2003,b-k-21,0.305,34.0237,-120.3951667
2003,b-l-01,0.041666667,34.400275,-119.7445917
2003,b-l-02,0.1125,34.47181667,-120.1426167
2003,b-l-03,0.470833333,34.46782143,-120.1192428
2003,b-l-04,0.159375,34.45849992,-120.3334874
2003,b-l-05,0.3890625,34.39167778,-119.54175
2003,b-l-06,0.120833333,34.41371667,-119.8221
2003,b-l-07,0.204166667,34.40469558,-119.8644769
2003,b-l-08,0.73125,34.39410555,-119.7296222
2003,b-l-09,0.6734375,34.42210741,-119.9517074
2003,b-p-008,0.416377835,34.017667,-119.363683
2003,b-p-009,0.321414608,34.017033,-119.361133
2003,b-p-010,0.221622205,34.015867,-119.371733
2003,b-p-014,0.079686202,34.009883,-119.388333
2003,b-p-015,0.046437328,34.0085,-119.388167
2003,b-p-016,0.075859473,34.007833,-119.394467
2003,b-p-017,0.373128203,34.016983,-119.432917
2003,b-p-018,0.28907727,34.016083,-119.421833
2003,b-p-019,0.10914952,34.017417,-119.438067
2003,b-p-028,0.24646362,34.4412874,-120.4167926
2003,b-p-029,0.296629303,34.443204,-120.4233264
2003,b-p-036,0.212091209,34.48696,-120.5005234
2003,b-p-037,0.113452387,34.4808418,-120.4944583
