site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-p-41,2011,1,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,2,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,3,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,4,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,5,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,6,NA,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,7,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,8,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,9,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,10,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,11,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2011,12,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,1,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,2,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,3,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,4,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,5,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,6,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,7,NA,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,8,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,9,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,10,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,11,NA,santa_cruz_island,-119.5253,34.038367
a-p-41,2012,12,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,1,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,2,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,3,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,4,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,5,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,6,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,7,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,8,NA,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,9,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,10,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,11,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2013,12,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,1,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,2,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,3,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,4,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,5,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,6,NA,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,7,NA,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,8,NA,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,9,NA,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,10,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,11,0,santa_cruz_island,-119.5253,34.038367
a-p-41,2014,12,0,santa_cruz_island,-119.5253,34.038367
a-p-42,2004,1,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,2,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,3,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,4,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,5,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,6,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,7,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,8,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,9,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,11,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2004,12,7587,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,1,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,2,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,3,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,4,6430.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,5,9850,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,6,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,7,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,8,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,9,4052.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,10,13843.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,11,5876,santa_cruz_island,-119.546367,34.048467
a-p-42,2005,12,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,1,19224.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,2,17276,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,3,12103,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,4,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,5,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,6,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,7,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,8,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,9,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,11,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2006,12,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,1,8368.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,2,4602,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,3,6899.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,4,5872.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,5,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,6,8243,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,7,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,8,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,9,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,11,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2007,12,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,1,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,2,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,3,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,4,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,5,15638,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,6,16842.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,7,876,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,8,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,9,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,11,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2008,12,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,1,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,2,3616,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,3,7904,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,4,3165.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,5,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,6,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,7,3271,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,8,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,9,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,11,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2009,12,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,1,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,2,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,3,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,4,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,5,14922.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,6,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,7,26105.5,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,8,15994,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,9,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,10,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,11,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2010,12,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,1,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,2,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,3,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,4,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,5,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,6,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,7,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,8,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,9,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,11,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2011,12,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,1,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,2,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,3,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,4,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,5,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,6,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,7,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,8,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,9,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,11,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2012,12,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,1,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,2,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,3,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,4,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,5,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,6,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,7,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,8,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,9,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,11,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2013,12,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,1,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,2,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,3,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,4,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,5,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,6,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,7,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,8,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,9,NA,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,10,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,11,0,santa_cruz_island,-119.546367,34.048467
a-p-42,2014,12,0,santa_cruz_island,-119.546367,34.048467
a-p-43,2004,1,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,2,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,3,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,4,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,5,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,6,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,7,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,8,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2004,12,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,1,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,2,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,3,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,4,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,5,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,6,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,7,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,8,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2005,12,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,1,3975,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,2,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,3,5775,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,4,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,5,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,6,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,7,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,8,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2006,12,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,1,16737,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,2,9204,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,3,13799,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,4,11745,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,5,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,6,15841,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,7,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,8,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,11,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2007,12,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,1,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,2,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,3,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,4,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,5,28823,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,6,33685,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,7,1752,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,8,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2008,12,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,1,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,2,6781,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,3,14165,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,4,6331,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,5,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,6,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,7,5172,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,8,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2009,12,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,1,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,2,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,3,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,4,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,5,14360,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,6,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,7,30437,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,8,19887,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,9,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,10,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2010,12,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,1,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,2,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,3,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,4,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,5,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,6,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,7,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,8,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2011,12,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,1,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,2,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,3,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,4,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,5,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,6,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,7,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,8,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,11,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2012,12,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,1,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,2,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,3,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,4,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,5,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,6,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,7,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,8,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,9,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2013,12,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,1,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,2,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,3,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,4,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,5,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,6,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,7,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,8,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,9,NA,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,10,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,11,0,santa_cruz_island,-119.5514,34.047983
a-p-43,2014,12,0,santa_cruz_island,-119.5514,34.047983
a-p-44,2004,1,154239,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,2,112988.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,3,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,4,116605.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,5,61428.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,6,85559.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,7,42750.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,8,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,9,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,10,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,11,176743.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2004,12,235200.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,1,134896.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,2,193888.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,3,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,4,109572,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,5,168743.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,6,167037.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,7,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,8,34168,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,9,5566.333333,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,10,104794.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,11,170793,santa_cruz_island,-119.6384,33.983617
a-p-44,2005,12,322118,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,1,394551.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,2,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,3,213852.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,4,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,5,84549.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,6,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,7,32078.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,8,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,9,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,10,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,11,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2006,12,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,1,20490.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,2,51275.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,3,40616,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,4,19453.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,5,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,6,122700,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,7,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,8,29494,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,9,3986,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,10,109488,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,11,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2007,12,309262,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,1,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,2,29440,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,3,36886.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,4,116597.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,5,165312,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,6,180885.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,7,22852,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,8,11605.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,9,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,10,21218.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,11,82927.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2008,12,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,1,184460.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,2,146449.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,3,75582,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,4,90193.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,5,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,6,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,7,5948,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,8,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,9,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,10,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,11,29917.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2009,12,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,1,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,2,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,3,30509.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,4,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,5,115078,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,6,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,7,72950.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,8,103903.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,9,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,10,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,11,102470.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2010,12,134431.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,1,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,2,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,3,6420.666667,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,4,47003.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,5,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,6,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,7,25919.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,8,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,9,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,10,4304.666667,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,11,34014,santa_cruz_island,-119.6384,33.983617
a-p-44,2011,12,2301.333333,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,1,140011.3333,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,2,20334,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,3,8009.333333,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,4,16018.66667,santa_cruz_island,-119.6384,33.983617
