site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-p-54,2011,8,3161898,-120.21055,33.9478
a-p-54,2011,9,2627994,-120.21055,33.9478
a-p-54,2011,10,2902380,-120.21055,33.9478
a-p-54,2011,11,1643949,-120.21055,33.9478
a-p-54,2011,12,754517,-120.21055,33.9478
a-p-54,2012,1,309171,-120.21055,33.9478
a-p-54,2012,2,14943,-120.21055,33.9478
a-p-54,2012,3,NA,-120.21055,33.9478
a-p-54,2012,4,0,-120.21055,33.9478
a-p-54,2012,5,37924,-120.21055,33.9478
a-p-54,2012,6,1293095,-120.21055,33.9478
a-p-54,2012,7,NA,-120.21055,33.9478
a-p-54,2012,8,2415707,-120.21055,33.9478
a-p-54,2012,9,814739,-120.21055,33.9478
a-p-54,2012,10,19318,-120.21055,33.9478
a-p-54,2012,11,NA,-120.21055,33.9478
a-p-54,2012,12,40583,-120.21055,33.9478
a-p-54,2013,1,76650,-120.21055,33.9478
a-p-54,2013,2,70377,-120.21055,33.9478
a-p-54,2013,3,94634,-120.21055,33.9478
a-p-54,2013,4,1664802,-120.21055,33.9478
a-p-54,2013,5,3811961,-120.21055,33.9478
a-p-54,2013,6,6541753,-120.21055,33.9478
a-p-54,2013,7,8274407,-120.21055,33.9478
a-p-54,2013,8,NA,-120.21055,33.9478
a-p-54,2013,9,3858958,-120.21055,33.9478
a-p-54,2013,10,1878852,-120.21055,33.9478
a-p-54,2013,11,316138,-120.21055,33.9478
a-p-54,2013,12,37476,-120.21055,33.9478
a-p-54,2014,1,0,-120.21055,33.9478
a-p-54,2014,2,0,-120.21055,33.9478
a-p-54,2014,3,0,-120.21055,33.9478
a-p-54,2014,4,NA,-120.21055,33.9478
a-p-54,2014,5,47357,-120.21055,33.9478
a-p-54,2014,6,NA,-120.21055,33.9478
a-p-54,2014,7,511465,-120.21055,33.9478
a-p-54,2014,8,NA,-120.21055,33.9478
a-p-54,2014,9,NA,-120.21055,33.9478
a-p-54,2014,10,15894,-120.21055,33.9478
a-p-54,2014,11,30997,-120.21055,33.9478
a-p-54,2014,12,1295,-120.21055,33.9478
a-p-55,2004,1,0,-120.05953,34.0377818
a-p-55,2004,2,0,-120.05953,34.0377818
a-p-55,2004,3,NA,-120.05953,34.0377818
a-p-55,2004,4,1083.333333,-120.05953,34.0377818
a-p-55,2004,5,0,-120.05953,34.0377818
a-p-55,2004,6,36539.66667,-120.05953,34.0377818
a-p-55,2004,7,NA,-120.05953,34.0377818
a-p-55,2004,8,277701,-120.05953,34.0377818
a-p-55,2004,9,41823,-120.05953,34.0377818
a-p-55,2004,10,4301.666667,-120.05953,34.0377818
a-p-55,2004,11,0,-120.05953,34.0377818
a-p-55,2004,12,NA,-120.05953,34.0377818
a-p-55,2005,1,30293.66667,-120.05953,34.0377818
a-p-55,2005,2,28038.66667,-120.05953,34.0377818
a-p-55,2005,3,NA,-120.05953,34.0377818
a-p-55,2005,4,21940.33333,-120.05953,34.0377818
a-p-55,2005,5,110520.3333,-120.05953,34.0377818
a-p-55,2005,6,72335.66667,-120.05953,34.0377818
a-p-55,2005,7,NA,-120.05953,34.0377818
a-p-55,2005,8,173177.6667,-120.05953,34.0377818
a-p-55,2005,9,72488.33333,-120.05953,34.0377818
a-p-55,2005,10,30021.66667,-120.05953,34.0377818
a-p-55,2005,11,36148.66667,-120.05953,34.0377818
a-p-55,2005,12,18469,-120.05953,34.0377818
a-p-55,2006,1,0,-120.05953,34.0377818
a-p-55,2006,2,0,-120.05953,34.0377818
a-p-55,2006,3,979.3333333,-120.05953,34.0377818
a-p-55,2006,4,0,-120.05953,34.0377818
a-p-55,2006,5,2743.666667,-120.05953,34.0377818
a-p-55,2006,6,NA,-120.05953,34.0377818
a-p-55,2006,7,240565,-120.05953,34.0377818
a-p-55,2006,8,NA,-120.05953,34.0377818
a-p-55,2006,9,NA,-120.05953,34.0377818
a-p-55,2006,10,11454,-120.05953,34.0377818
a-p-55,2006,11,0,-120.05953,34.0377818
a-p-55,2006,12,12972,-120.05953,34.0377818
a-p-55,2007,1,0,-120.05953,34.0377818
a-p-55,2007,2,0,-120.05953,34.0377818
a-p-55,2007,3,0,-120.05953,34.0377818
a-p-55,2007,4,20710.66667,-120.05953,34.0377818
a-p-55,2007,5,NA,-120.05953,34.0377818
a-p-55,2007,6,NA,-120.05953,34.0377818
a-p-55,2007,7,NA,-120.05953,34.0377818
a-p-55,2007,8,455480,-120.05953,34.0377818
a-p-55,2007,9,297264.3333,-120.05953,34.0377818
a-p-55,2007,10,76809,-120.05953,34.0377818
a-p-55,2007,11,27102,-120.05953,34.0377818
a-p-55,2007,12,0,-120.05953,34.0377818
a-p-55,2008,1,NA,-120.05953,34.0377818
a-p-55,2008,2,0,-120.05953,34.0377818
a-p-55,2008,3,0,-120.05953,34.0377818
a-p-55,2008,4,33471.66667,-120.05953,34.0377818
a-p-55,2008,5,24511.66667,-120.05953,34.0377818
a-p-55,2008,6,NA,-120.05953,34.0377818
a-p-55,2008,7,NA,-120.05953,34.0377818
a-p-55,2008,8,NA,-120.05953,34.0377818
a-p-55,2008,9,109859.6667,-120.05953,34.0377818
a-p-55,2008,10,25500.33333,-120.05953,34.0377818
a-p-55,2008,11,18688.66667,-120.05953,34.0377818
a-p-55,2008,12,NA,-120.05953,34.0377818
a-p-55,2009,1,7959,-120.05953,34.0377818
a-p-55,2009,2,9676,-120.05953,34.0377818
a-p-55,2009,3,16368.66667,-120.05953,34.0377818
a-p-55,2009,4,0,-120.05953,34.0377818
a-p-55,2009,5,NA,-120.05953,34.0377818
a-p-55,2009,6,NA,-120.05953,34.0377818
a-p-55,2009,7,92072,-120.05953,34.0377818
a-p-55,2009,8,83608,-120.05953,34.0377818
a-p-55,2009,9,24935.66667,-120.05953,34.0377818
a-p-55,2009,10,NA,-120.05953,34.0377818
a-p-55,2009,11,3339,-120.05953,34.0377818
a-p-55,2009,12,NA,-120.05953,34.0377818
a-p-55,2010,1,0,-120.05953,34.0377818
a-p-55,2010,2,NA,-120.05953,34.0377818
a-p-55,2010,3,0,-120.05953,34.0377818
a-p-55,2010,4,NA,-120.05953,34.0377818
a-p-55,2010,5,0,-120.05953,34.0377818
a-p-55,2010,6,NA,-120.05953,34.0377818
a-p-55,2010,7,NA,-120.05953,34.0377818
a-p-55,2010,8,NA,-120.05953,34.0377818
a-p-55,2010,9,NA,-120.05953,34.0377818
a-p-55,2010,10,NA,-120.05953,34.0377818
a-p-55,2010,11,0,-120.05953,34.0377818
a-p-55,2010,12,1848.666667,-120.05953,34.0377818
a-p-55,2011,1,0,-120.05953,34.0377818
a-p-55,2011,2,0,-120.05953,34.0377818
a-p-55,2011,3,0,-120.05953,34.0377818
a-p-55,2011,4,0,-120.05953,34.0377818
a-p-55,2011,5,8370.333333,-120.05953,34.0377818
a-p-55,2011,6,NA,-120.05953,34.0377818
a-p-55,2011,7,68719.66667,-120.05953,34.0377818
a-p-55,2011,8,187284,-120.05953,34.0377818
a-p-55,2011,9,76866.33333,-120.05953,34.0377818
a-p-55,2011,10,6512.333333,-120.05953,34.0377818
a-p-55,2011,11,784.3333333,-120.05953,34.0377818
a-p-55,2011,12,2384.333333,-120.05953,34.0377818
a-p-55,2012,1,4482.333333,-120.05953,34.0377818
a-p-55,2012,2,0,-120.05953,34.0377818
a-p-55,2012,3,NA,-120.05953,34.0377818
a-p-55,2012,4,0,-120.05953,34.0377818
a-p-55,2012,5,0,-120.05953,34.0377818
a-p-55,2012,6,57165.66667,-120.05953,34.0377818
a-p-55,2012,7,NA,-120.05953,34.0377818
a-p-55,2012,8,NA,-120.05953,34.0377818
a-p-55,2012,9,40113.66667,-120.05953,34.0377818
a-p-55,2012,10,3028.333333,-120.05953,34.0377818
a-p-55,2012,11,NA,-120.05953,34.0377818
a-p-55,2012,12,8601.333333,-120.05953,34.0377818
a-p-55,2013,1,725.3333333,-120.05953,34.0377818
a-p-55,2013,2,0,-120.05953,34.0377818
a-p-55,2013,3,0,-120.05953,34.0377818
a-p-55,2013,4,2127,-120.05953,34.0377818
a-p-55,2013,5,0,-120.05953,34.0377818
a-p-55,2013,6,113046,-120.05953,34.0377818
a-p-55,2013,7,0,-120.05953,34.0377818
a-p-55,2013,8,NA,-120.05953,34.0377818
a-p-55,2013,9,79111.33333,-120.05953,34.0377818
a-p-55,2013,10,6533.333333,-120.05953,34.0377818
a-p-55,2013,11,471.3333333,-120.05953,34.0377818
a-p-55,2013,12,26346.33333,-120.05953,34.0377818
a-p-55,2014,1,0,-120.05953,34.0377818
a-p-55,2014,2,47128.33333,-120.05953,34.0377818
a-p-55,2014,3,73569.33333,-120.05953,34.0377818
a-p-55,2014,4,0,-120.05953,34.0377818
a-p-55,2014,5,199471.3333,-120.05953,34.0377818
a-p-55,2014,6,NA,-120.05953,34.0377818
a-p-55,2014,7,367314.3333,-120.05953,34.0377818
a-p-55,2014,8,NA,-120.05953,34.0377818
a-p-55,2014,9,NA,-120.05953,34.0377818
a-p-55,2014,10,0,-120.05953,34.0377818
a-p-55,2014,11,0,-120.05953,34.0377818
a-p-55,2014,12,0,-120.05953,34.0377818
a-p-56,2004,1,1348426,-120.136367,33.900167
a-p-56,2004,2,618252,-120.136367,33.900167
a-p-56,2004,3,NA,-120.136367,33.900167
a-p-56,2004,4,1318802,-120.136367,33.900167
a-p-56,2004,5,2436100,-120.136367,33.900167
a-p-56,2004,6,4161872,-120.136367,33.900167
a-p-56,2004,7,4652156,-120.136367,33.900167
a-p-56,2004,8,3775764,-120.136367,33.900167
a-p-56,2004,9,2753467,-120.136367,33.900167
a-p-56,2004,10,1369309,-120.136367,33.900167
a-p-56,2004,11,1902853,-120.136367,33.900167
a-p-56,2004,12,2310120,-120.136367,33.900167
a-p-56,2005,1,622182,-120.136367,33.900167
a-p-56,2005,2,470455,-120.136367,33.900167
a-p-56,2005,3,NA,-120.136367,33.900167
a-p-56,2005,4,510290,-120.136367,33.900167
a-p-56,2005,5,1385245,-120.136367,33.900167
a-p-56,2005,6,2447896,-120.136367,33.900167
a-p-56,2005,7,NA,-120.136367,33.900167
a-p-56,2005,8,3925275,-120.136367,33.900167
a-p-56,2005,9,2806081,-120.136367,33.900167
a-p-56,2005,10,1670551,-120.136367,33.900167
a-p-56,2005,11,1563959,-120.136367,33.900167
a-p-56,2005,12,1098530,-120.136367,33.900167
a-p-56,2006,1,862786,-120.136367,33.900167
a-p-56,2006,2,NA,-120.136367,33.900167
a-p-56,2006,3,63845,-120.136367,33.900167
a-p-56,2006,4,70622,-120.136367,33.900167
a-p-56,2006,5,692533,-120.136367,33.900167
a-p-56,2006,6,NA,-120.136367,33.900167
a-p-56,2006,7,2104965,-120.136367,33.900167
a-p-56,2006,8,0,-120.136367,33.900167
a-p-56,2006,9,50480,-120.136367,33.900167
a-p-56,2006,10,94511,-120.136367,33.900167
a-p-56,2006,11,878711,-120.136367,33.900167
a-p-56,2006,12,1191085,-120.136367,33.900167
a-p-56,2007,1,2140771,-120.136367,33.900167
a-p-56,2007,2,1339995,-120.136367,33.900167
a-p-56,2007,3,881246,-120.136367,33.900167
a-p-56,2007,4,1544398,-120.136367,33.900167
a-p-56,2007,5,2942461,-120.136367,33.900167
a-p-56,2007,6,2637617,-120.136367,33.900167
a-p-56,2007,7,NA,-120.136367,33.900167
a-p-56,2007,8,257784,-120.136367,33.900167
a-p-56,2007,9,0,-120.136367,33.900167
a-p-56,2007,10,0,-120.136367,33.900167
a-p-56,2007,11,NA,-120.136367,33.900167
a-p-56,2007,12,52464,-120.136367,33.900167
a-p-56,2008,1,NA,-120.136367,33.900167
a-p-56,2008,2,59118,-120.136367,33.900167
a-p-56,2008,3,13203,-120.136367,33.900167
a-p-56,2008,4,213347,-120.136367,33.900167
a-p-56,2008,5,1092492,-120.136367,33.900167
a-p-56,2008,6,3499485,-120.136367,33.900167
a-p-56,2008,7,3370666,-120.136367,33.900167
a-p-56,2008,8,4001176,-120.136367,33.900167
a-p-56,2008,9,2889698,-120.136367,33.900167
a-p-56,2008,10,1590892,-120.136367,33.900167
a-p-56,2008,11,1405615,-120.136367,33.900167
a-p-56,2008,12,NA,-120.136367,33.900167
a-p-56,2009,1,369577,-120.136367,33.900167
a-p-56,2009,2,190268,-120.136367,33.900167
a-p-56,2009,3,21979,-120.136367,33.900167
a-p-56,2009,4,NA,-120.136367,33.900167
a-p-56,2009,5,NA,-120.136367,33.900167
a-p-56,2009,6,1858844,-120.136367,33.900167
a-p-56,2009,7,1959964,-120.136367,33.900167
a-p-56,2009,8,602242,-120.136367,33.900167
a-p-56,2009,9,28273,-120.136367,33.900167
a-p-56,2009,10,0,-120.136367,33.900167
a-p-56,2009,11,68850,-120.136367,33.900167
a-p-56,2009,12,NA,-120.136367,33.900167
a-p-56,2010,1,485925,-120.136367,33.900167
a-p-56,2010,2,NA,-120.136367,33.900167
a-p-56,2010,3,27687,-120.136367,33.900167
a-p-56,2010,4,NA,-120.136367,33.900167
a-p-56,2010,5,629165,-120.136367,33.900167
a-p-56,2010,6,NA,-120.136367,33.900167
a-p-56,2010,7,3293708,-120.136367,33.900167
a-p-56,2010,8,3442018,-120.136367,33.900167
a-p-56,2010,9,NA,-120.136367,33.900167
a-p-56,2010,10,NA,-120.136367,33.900167
a-p-56,2010,11,552423,-120.136367,33.900167
a-p-56,2010,12,14007,-120.136367,33.900167
a-p-56,2011,1,0,-120.136367,33.900167
a-p-56,2011,2,0,-120.136367,33.900167
a-p-56,2011,3,0,-120.136367,33.900167
a-p-56,2011,4,33096,-120.136367,33.900167
a-p-56,2011,5,399641,-120.136367,33.900167
a-p-56,2011,6,NA,-120.136367,33.900167
a-p-56,2011,7,1686027,-120.136367,33.900167
a-p-56,2011,8,1401986,-120.136367,33.900167
a-p-56,2011,9,431143,-120.136367,33.900167
a-p-56,2011,10,393252,-120.136367,33.900167
a-p-56,2011,11,240317,-120.136367,33.900167
a-p-56,2011,12,116408,-120.136367,33.900167
a-p-56,2012,1,313958,-120.136367,33.900167
a-p-56,2012,2,52510,-120.136367,33.900167
a-p-56,2012,3,NA,-120.136367,33.900167
a-p-56,2012,4,0,-120.136367,33.900167
a-p-56,2012,5,0,-120.136367,33.900167
a-p-56,2012,6,479205,-120.136367,33.900167
a-p-56,2012,7,NA,-120.136367,33.900167
a-p-56,2012,8,366204,-120.136367,33.900167
a-p-56,2012,9,28333,-120.136367,33.900167
a-p-56,2012,10,1336,-120.136367,33.900167
a-p-56,2012,11,NA,-120.136367,33.900167
a-p-56,2012,12,370170,-120.136367,33.900167
a-p-56,2013,1,521886,-120.136367,33.900167
a-p-56,2013,2,716872,-120.136367,33.900167
a-p-56,2013,3,524346,-120.136367,33.900167
a-p-56,2013,4,2008803,-120.136367,33.900167
a-p-56,2013,5,2240959,-120.136367,33.900167
a-p-56,2013,6,2976940,-120.136367,33.900167
a-p-56,2013,7,2749834,-120.136367,33.900167
a-p-56,2013,8,NA,-120.136367,33.900167
a-p-56,2013,9,401655,-120.136367,33.900167
a-p-56,2013,10,141032,-120.136367,33.900167
a-p-56,2013,11,131450,-120.136367,33.900167
a-p-56,2013,12,274022,-120.136367,33.900167
a-p-56,2014,1,0,-120.136367,33.900167
a-p-56,2014,2,326255,-120.136367,33.900167
a-p-56,2014,3,NA,-120.136367,33.900167
a-p-56,2014,4,NA,-120.136367,33.900167
a-p-56,2014,5,242285,-120.136367,33.900167
a-p-56,2014,6,NA,-120.136367,33.900167
a-p-56,2014,7,1157820,-120.136367,33.900167
a-p-56,2014,8,NA,-120.136367,33.900167
a-p-56,2014,9,NA,-120.136367,33.900167
a-p-56,2014,10,155074,-120.136367,33.900167
a-p-56,2014,11,37627,-120.136367,33.900167
a-p-56,2014,12,280991,-120.136367,33.900167
a-p-57,2004,1,861025.5,-120.197417,33.931667
a-p-57,2004,2,148563,-120.197417,33.931667
a-p-57,2004,3,NA,-120.197417,33.931667
a-p-57,2004,4,231318,-120.197417,33.931667
a-p-57,2004,5,459479,-120.197417,33.931667
a-p-57,2004,6,2640350.5,-120.197417,33.931667
a-p-57,2004,7,4315033,-120.197417,33.931667
a-p-57,2004,8,4716292.5,-120.197417,33.931667
a-p-57,2004,9,2978954.5,-120.197417,33.931667
a-p-57,2004,10,2054597,-120.197417,33.931667
a-p-57,2004,11,1829573.5,-120.197417,33.931667
a-p-57,2004,12,1742325,-120.197417,33.931667
a-p-57,2005,1,1008979,-120.197417,33.931667
a-p-57,2005,2,514734.5,-120.197417,33.931667
a-p-57,2005,3,NA,-120.197417,33.931667
a-p-57,2005,4,386554.5,-120.197417,33.931667
a-p-57,2005,5,1491830,-120.197417,33.931667
a-p-57,2005,6,2484492,-120.197417,33.931667
a-p-57,2005,7,NA,-120.197417,33.931667
a-p-57,2005,8,3483080,-120.197417,33.931667
a-p-57,2005,9,1961472.5,-120.197417,33.931667
a-p-57,2005,10,785320,-120.197417,33.931667
a-p-57,2005,11,625830.5,-120.197417,33.931667
a-p-57,2005,12,240396,-120.197417,33.931667
a-p-57,2006,1,86155.5,-120.197417,33.931667
a-p-57,2006,2,NA,-120.197417,33.931667
a-p-57,2006,3,7480.5,-120.197417,33.931667
a-p-57,2006,4,10145.5,-120.197417,33.931667
a-p-57,2006,5,79832,-120.197417,33.931667
a-p-57,2006,6,NA,-120.197417,33.931667
a-p-57,2006,7,600291,-120.197417,33.931667
a-p-57,2006,8,254802,-120.197417,33.931667
a-p-57,2006,9,232236,-120.197417,33.931667
a-p-57,2006,10,570765.5,-120.197417,33.931667
a-p-57,2006,11,2078026,-120.197417,33.931667
a-p-57,2006,12,2769155,-120.197417,33.931667
a-p-57,2007,1,2954796.5,-120.197417,33.931667
a-p-57,2007,2,2057121.5,-120.197417,33.931667
a-p-57,2007,3,1207709,-120.197417,33.931667
a-p-57,2007,4,1252294.5,-120.197417,33.931667
a-p-57,2007,5,2440436.5,-120.197417,33.931667
a-p-57,2007,6,2123664.5,-120.197417,33.931667
a-p-57,2007,7,NA,-120.197417,33.931667
a-p-57,2007,8,15012,-120.197417,33.931667
a-p-57,2007,9,0,-120.197417,33.931667
a-p-57,2007,10,0,-120.197417,33.931667
a-p-57,2007,11,0,-120.197417,33.931667
a-p-57,2007,12,11697,-120.197417,33.931667
a-p-57,2008,1,NA,-120.197417,33.931667
a-p-57,2008,2,5255.5,-120.197417,33.931667
a-p-57,2008,3,3111.5,-120.197417,33.931667
a-p-57,2008,4,79988,-120.197417,33.931667
a-p-57,2008,5,548543.5,-120.197417,33.931667
a-p-57,2008,6,1402220,-120.197417,33.931667
a-p-57,2008,7,4196353,-120.197417,33.931667
a-p-57,2008,8,NA,-120.197417,33.931667
a-p-57,2008,9,4774335.5,-120.197417,33.931667
a-p-57,2008,10,3747497.5,-120.197417,33.931667
a-p-57,2008,11,3154800,-120.197417,33.931667
a-p-57,2008,12,NA,-120.197417,33.931667
a-p-57,2009,1,843509.5,-120.197417,33.931667
a-p-57,2009,2,190762,-120.197417,33.931667
a-p-57,2009,3,0,-120.197417,33.931667
a-p-57,2009,4,NA,-120.197417,33.931667
a-p-57,2009,5,NA,-120.197417,33.931667
a-p-57,2009,6,337325,-120.197417,33.931667
a-p-57,2009,7,572868.5,-120.197417,33.931667
a-p-57,2009,8,327281.5,-120.197417,33.931667
a-p-57,2009,9,120713.5,-120.197417,33.931667
a-p-57,2009,10,31307,-120.197417,33.931667
a-p-57,2009,11,47184.5,-120.197417,33.931667
a-p-57,2009,12,NA,-120.197417,33.931667
a-p-57,2010,1,4960.5,-120.197417,33.931667
a-p-57,2010,2,NA,-120.197417,33.931667
a-p-57,2010,3,6021,-120.197417,33.931667
a-p-57,2010,4,NA,-120.197417,33.931667
a-p-57,2010,5,97851.5,-120.197417,33.931667
a-p-57,2010,6,NA,-120.197417,33.931667
a-p-57,2010,7,1365316,-120.197417,33.931667
a-p-57,2010,8,2134540,-120.197417,33.931667
a-p-57,2010,9,NA,-120.197417,33.931667
a-p-57,2010,10,NA,-120.197417,33.931667
a-p-57,2010,11,1420236,-120.197417,33.931667
a-p-57,2010,12,436401.5,-120.197417,33.931667
a-p-57,2011,1,0,-120.197417,33.931667
a-p-57,2011,2,0,-120.197417,33.931667
a-p-57,2011,3,8970,-120.197417,33.931667
a-p-57,2011,4,29339,-120.197417,33.931667
a-p-57,2011,5,177606,-120.197417,33.931667
a-p-57,2011,6,NA,-120.197417,33.931667
a-p-57,2011,7,1685269.5,-120.197417,33.931667
a-p-57,2011,8,1461612,-120.197417,33.931667
a-p-57,2011,9,1512971,-120.197417,33.931667
a-p-57,2011,10,1607820,-120.197417,33.931667
a-p-57,2011,11,950567,-120.197417,33.931667
a-p-57,2011,12,271869,-120.197417,33.931667
a-p-57,2012,1,280116.5,-120.197417,33.931667
a-p-57,2012,2,65158,-120.197417,33.931667
a-p-57,2012,3,NA,-120.197417,33.931667
a-p-57,2012,4,0,-120.197417,33.931667
a-p-57,2012,5,18876.5,-120.197417,33.931667
a-p-57,2012,6,727931.5,-120.197417,33.931667
a-p-57,2012,7,NA,-120.197417,33.931667
a-p-57,2012,8,776044,-120.197417,33.931667
a-p-57,2012,9,190459,-120.197417,33.931667
a-p-57,2012,10,35140.5,-120.197417,33.931667
a-p-57,2012,11,NA,-120.197417,33.931667
a-p-57,2012,12,40433.5,-120.197417,33.931667
a-p-57,2013,1,100909,-120.197417,33.931667
a-p-57,2013,2,104376.5,-120.197417,33.931667
a-p-57,2013,3,89415,-120.197417,33.931667
a-p-57,2013,4,927211,-120.197417,33.931667
a-p-57,2013,5,1858277.5,-120.197417,33.931667
a-p-57,2013,6,2690365.5,-120.197417,33.931667
a-p-57,2013,7,2956722.5,-120.197417,33.931667
a-p-57,2013,8,NA,-120.197417,33.931667
a-p-57,2013,9,1044083.5,-120.197417,33.931667
a-p-57,2013,10,796016.5,-120.197417,33.931667
a-p-57,2013,11,183476,-120.197417,33.931667
a-p-57,2013,12,14094,-120.197417,33.931667
a-p-57,2014,1,0,-120.197417,33.931667
a-p-57,2014,2,0,-120.197417,33.931667
a-p-57,2014,3,0,-120.197417,33.931667
a-p-57,2014,4,NA,-120.197417,33.931667
a-p-57,2014,5,29259.5,-120.197417,33.931667
a-p-57,2014,6,NA,-120.197417,33.931667
a-p-57,2014,7,246709,-120.197417,33.931667
a-p-57,2014,8,NA,-120.197417,33.931667
a-p-57,2014,9,NA,-120.197417,33.931667
a-p-57,2014,10,25326.5,-120.197417,33.931667
a-p-57,2014,11,6654.5,-120.197417,33.931667
a-p-57,2014,12,20993,-120.197417,33.931667
a-p-58,2004,1,925358,-120.2104285,33.9478
a-p-58,2004,2,28420,-120.2104285,33.9478
a-p-58,2004,3,NA,-120.2104285,33.9478
a-p-58,2004,4,113977,-120.2104285,33.9478
a-p-58,2004,5,273905,-120.2104285,33.9478
a-p-58,2004,6,2827314,-120.2104285,33.9478
a-p-58,2004,7,NA,-120.2104285,33.9478
a-p-58,2004,8,5815974,-120.2104285,33.9478
a-p-58,2004,9,4505900,-120.2104285,33.9478
a-p-58,2004,10,3813278,-120.2104285,33.9478
a-p-58,2004,11,3488442,-120.2104285,33.9478
a-p-58,2004,12,3432147,-120.2104285,33.9478
a-p-58,2005,1,2618180,-120.2104285,33.9478
a-p-58,2005,2,1923734,-120.2104285,33.9478
a-p-58,2005,3,NA,-120.2104285,33.9478
a-p-58,2005,4,1917975,-120.2104285,33.9478
a-p-58,2005,5,5227052,-120.2104285,33.9478
a-p-58,2005,6,7494585,-120.2104285,33.9478
a-p-58,2005,7,NA,-120.2104285,33.9478
a-p-58,2005,8,10356300,-120.2104285,33.9478
a-p-58,2005,9,7429646,-120.2104285,33.9478
a-p-58,2005,10,3863102,-120.2104285,33.9478
a-p-58,2005,11,2623635,-120.2104285,33.9478
a-p-58,2005,12,951405,-120.2104285,33.9478
a-p-58,2006,1,326982,-120.2104285,33.9478
a-p-58,2006,2,NA,-120.2104285,33.9478
a-p-58,2006,3,0,-120.2104285,33.9478
a-p-58,2006,4,0,-120.2104285,33.9478
a-p-58,2006,5,196964,-120.2104285,33.9478
a-p-58,2006,6,NA,-120.2104285,33.9478
a-p-58,2006,7,1466519,-120.2104285,33.9478
a-p-58,2006,8,798440,-120.2104285,33.9478
a-p-58,2006,9,925879,-120.2104285,33.9478
a-p-58,2006,10,1525887,-120.2104285,33.9478
a-p-58,2006,11,5038722,-120.2104285,33.9478
a-p-58,2006,12,6061083,-120.2104285,33.9478
a-p-58,2007,1,6559515,-120.2104285,33.9478
a-p-58,2007,2,3444871,-120.2104285,33.9478
a-p-58,2007,3,2327823,-120.2104285,33.9478
a-p-58,2007,4,2942100,-120.2104285,33.9478
a-p-58,2007,5,5904221,-120.2104285,33.9478
a-p-58,2007,6,NA,-120.2104285,33.9478
a-p-58,2007,7,NA,-120.2104285,33.9478
a-p-58,2007,8,106199,-120.2104285,33.9478
a-p-58,2007,9,0,-120.2104285,33.9478
a-p-58,2007,10,0,-120.2104285,33.9478
a-p-58,2007,11,172769,-120.2104285,33.9478
a-p-58,2007,12,0,-120.2104285,33.9478
a-p-58,2008,1,NA,-120.2104285,33.9478
a-p-58,2008,2,0,-120.2104285,33.9478
a-p-58,2008,3,0,-120.2104285,33.9478
a-p-58,2008,4,229069,-120.2104285,33.9478
a-p-58,2008,5,1571996,-120.2104285,33.9478
a-p-58,2008,6,NA,-120.2104285,33.9478
a-p-58,2008,7,8774161,-120.2104285,33.9478
a-p-58,2008,8,NA,-120.2104285,33.9478
a-p-58,2008,9,10080797,-120.2104285,33.9478
a-p-58,2008,10,7657582,-120.2104285,33.9478
a-p-58,2008,11,5970980,-120.2104285,33.9478
a-p-58,2008,12,NA,-120.2104285,33.9478
a-p-58,2009,1,1693474,-120.2104285,33.9478
a-p-58,2009,2,373186,-120.2104285,33.9478
a-p-58,2009,3,691,-120.2104285,33.9478
a-p-58,2009,4,NA,-120.2104285,33.9478
a-p-58,2009,5,NA,-120.2104285,33.9478
a-p-58,2009,6,773980,-120.2104285,33.9478
a-p-58,2009,7,1662828,-120.2104285,33.9478
a-p-58,2009,8,1183768,-120.2104285,33.9478
a-p-58,2009,9,593908,-120.2104285,33.9478
a-p-58,2009,10,7477,-120.2104285,33.9478
a-p-58,2009,11,102196,-120.2104285,33.9478
a-p-58,2009,12,NA,-120.2104285,33.9478
a-p-58,2010,1,94979,-120.2104285,33.9478
a-p-58,2010,2,NA,-120.2104285,33.9478
a-p-58,2010,3,6569,-120.2104285,33.9478
a-p-58,2010,4,NA,-120.2104285,33.9478
a-p-58,2010,5,89479,-120.2104285,33.9478
a-p-58,2010,6,NA,-120.2104285,33.9478
a-p-58,2010,7,3663057,-120.2104285,33.9478
a-p-58,2010,8,5546063,-120.2104285,33.9478
a-p-58,2010,9,NA,-120.2104285,33.9478
a-p-58,2010,10,NA,-120.2104285,33.9478
a-p-58,2010,11,3052916,-120.2104285,33.9478
a-p-58,2010,12,1107941,-120.2104285,33.9478
a-p-58,2011,1,0,-120.2104285,33.9478
a-p-58,2011,2,0,-120.2104285,33.9478
a-p-58,2011,3,24223,-120.2104285,33.9478
a-p-58,2011,4,17450,-120.2104285,33.9478
a-p-58,2011,5,363156,-120.2104285,33.9478
a-p-58,2011,6,NA,-120.2104285,33.9478
a-p-58,2011,7,2841171,-120.2104285,33.9478
a-p-58,2011,8,3161898,-120.2104285,33.9478
a-p-58,2011,9,2627994,-120.2104285,33.9478
a-p-58,2011,10,2902380,-120.2104285,33.9478
a-p-58,2011,11,1643949,-120.2104285,33.9478
a-p-58,2011,12,754517,-120.2104285,33.9478
a-p-58,2012,1,309171,-120.2104285,33.9478
a-p-58,2012,2,14943,-120.2104285,33.9478
a-p-58,2012,3,NA,-120.2104285,33.9478
a-p-58,2012,4,0,-120.2104285,33.9478
a-p-58,2012,5,37924,-120.2104285,33.9478
