"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"14336","a-p-61",2010,8,1881941,"santa_rosa_island",-120.06745,33.90683333,1881941
"14337","a-p-61",2010,9,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14338","a-p-61",2010,10,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14339","a-p-61",2010,11,470085,"santa_rosa_island",-120.06745,33.90683333,470085
"14340","a-p-61",2010,12,40482,"santa_rosa_island",-120.06745,33.90683333,40482
"14341","a-p-61",2011,1,0,"santa_rosa_island",-120.06745,33.90683333,0
"14342","a-p-61",2011,2,0,"santa_rosa_island",-120.06745,33.90683333,0
"14343","a-p-61",2011,3,0,"santa_rosa_island",-120.06745,33.90683333,0
"14344","a-p-61",2011,4,55118,"santa_rosa_island",-120.06745,33.90683333,55118
"14345","a-p-61",2011,5,137435,"santa_rosa_island",-120.06745,33.90683333,137435
"14346","a-p-61",2011,6,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14347","a-p-61",2011,7,156845,"santa_rosa_island",-120.06745,33.90683333,156845
"14348","a-p-61",2011,8,17367,"santa_rosa_island",-120.06745,33.90683333,17367
"14349","a-p-61",2011,9,0,"santa_rosa_island",-120.06745,33.90683333,0
"14350","a-p-61",2011,10,43208,"santa_rosa_island",-120.06745,33.90683333,43208
"14351","a-p-61",2011,11,141280,"santa_rosa_island",-120.06745,33.90683333,141280
"14352","a-p-61",2011,12,258845,"santa_rosa_island",-120.06745,33.90683333,258845
"14353","a-p-61",2012,1,726512,"santa_rosa_island",-120.06745,33.90683333,726512
"14354","a-p-61",2012,2,464762,"santa_rosa_island",-120.06745,33.90683333,464762
"14355","a-p-61",2012,3,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14356","a-p-61",2012,4,116086,"santa_rosa_island",-120.06745,33.90683333,116086
"14357","a-p-61",2012,5,708614,"santa_rosa_island",-120.06745,33.90683333,708614
"14358","a-p-61",2012,6,524305,"santa_rosa_island",-120.06745,33.90683333,524305
"14359","a-p-61",2012,7,198688,"santa_rosa_island",-120.06745,33.90683333,198688
"14360","a-p-61",2012,8,109237,"santa_rosa_island",-120.06745,33.90683333,109237
"14361","a-p-61",2012,9,10419,"santa_rosa_island",-120.06745,33.90683333,10419
"14362","a-p-61",2012,10,21778,"santa_rosa_island",-120.06745,33.90683333,21778
"14363","a-p-61",2012,11,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14364","a-p-61",2012,12,1762806,"santa_rosa_island",-120.06745,33.90683333,1762806
"14365","a-p-61",2013,1,2082663,"santa_rosa_island",-120.06745,33.90683333,2082663
"14366","a-p-61",2013,2,1826011,"santa_rosa_island",-120.06745,33.90683333,1826011
"14367","a-p-61",2013,3,980041,"santa_rosa_island",-120.06745,33.90683333,980041
"14368","a-p-61",2013,4,1963384,"santa_rosa_island",-120.06745,33.90683333,1963384
"14369","a-p-61",2013,5,1651829,"santa_rosa_island",-120.06745,33.90683333,1651829
"14370","a-p-61",2013,6,1052108,"santa_rosa_island",-120.06745,33.90683333,1052108
"14371","a-p-61",2013,7,884810,"santa_rosa_island",-120.06745,33.90683333,884810
"14372","a-p-61",2013,8,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14373","a-p-61",2013,9,27495,"santa_rosa_island",-120.06745,33.90683333,27495
"14374","a-p-61",2013,10,313732,"santa_rosa_island",-120.06745,33.90683333,313732
"14375","a-p-61",2013,11,336338,"santa_rosa_island",-120.06745,33.90683333,336338
"14376","a-p-61",2013,12,542769,"santa_rosa_island",-120.06745,33.90683333,542769
"14377","a-p-61",2014,1,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14378","a-p-61",2014,2,814256,"santa_rosa_island",-120.06745,33.90683333,814256
"14379","a-p-61",2014,3,101493,"santa_rosa_island",-120.06745,33.90683333,101493
"14380","a-p-61",2014,4,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14381","a-p-61",2014,5,3101,"santa_rosa_island",-120.06745,33.90683333,3101
"14382","a-p-61",2014,6,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14383","a-p-61",2014,7,19938,"santa_rosa_island",-120.06745,33.90683333,19938
"14384","a-p-61",2014,8,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14385","a-p-61",2014,9,NA,"santa_rosa_island",-120.06745,33.90683333,NA
"14386","a-p-61",2014,10,0,"santa_rosa_island",-120.06745,33.90683333,0
"14387","a-p-61",2014,11,0,"santa_rosa_island",-120.06745,33.90683333,0
"14388","a-p-61",2014,12,0,"santa_rosa_island",-120.06745,33.90683333,0
"14389","a-p-62",2004,1,35750,"santa_rosa_island",-120.0100833,33.98366667,35750
"14390","a-p-62",2004,2,11713,"santa_rosa_island",-120.0100833,33.98366667,11713
"14391","a-p-62",2004,3,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14392","a-p-62",2004,4,10015,"santa_rosa_island",-120.0100833,33.98366667,10015
"14393","a-p-62",2004,5,8207,"santa_rosa_island",-120.0100833,33.98366667,8207
"14394","a-p-62",2004,6,28074,"santa_rosa_island",-120.0100833,33.98366667,28074
"14395","a-p-62",2004,7,79733,"santa_rosa_island",-120.0100833,33.98366667,79733
"14396","a-p-62",2004,8,36354,"santa_rosa_island",-120.0100833,33.98366667,36354
"14397","a-p-62",2004,9,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14398","a-p-62",2004,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14399","a-p-62",2004,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14400","a-p-62",2004,12,23702,"santa_rosa_island",-120.0100833,33.98366667,23702
"14401","a-p-62",2005,1,4387,"santa_rosa_island",-120.0100833,33.98366667,4387
"14402","a-p-62",2005,2,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14403","a-p-62",2005,3,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14404","a-p-62",2005,4,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14405","a-p-62",2005,5,6964,"santa_rosa_island",-120.0100833,33.98366667,6964
"14406","a-p-62",2005,6,7286,"santa_rosa_island",-120.0100833,33.98366667,7286
"14407","a-p-62",2005,7,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14408","a-p-62",2005,8,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14409","a-p-62",2005,9,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14410","a-p-62",2005,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14411","a-p-62",2005,11,1068,"santa_rosa_island",-120.0100833,33.98366667,1068
"14412","a-p-62",2005,12,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14413","a-p-62",2006,1,5725,"santa_rosa_island",-120.0100833,33.98366667,5725
"14414","a-p-62",2006,2,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14415","a-p-62",2006,3,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14416","a-p-62",2006,4,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14417","a-p-62",2006,5,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14418","a-p-62",2006,6,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14419","a-p-62",2006,7,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14420","a-p-62",2006,8,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14421","a-p-62",2006,9,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14422","a-p-62",2006,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14423","a-p-62",2006,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14424","a-p-62",2006,12,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14425","a-p-62",2007,1,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14426","a-p-62",2007,2,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14427","a-p-62",2007,3,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14428","a-p-62",2007,4,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14429","a-p-62",2007,5,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14430","a-p-62",2007,6,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14431","a-p-62",2007,7,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14432","a-p-62",2007,8,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14433","a-p-62",2007,9,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14434","a-p-62",2007,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14435","a-p-62",2007,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14436","a-p-62",2007,12,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14437","a-p-62",2008,1,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14438","a-p-62",2008,2,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14439","a-p-62",2008,3,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14440","a-p-62",2008,4,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14441","a-p-62",2008,5,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14442","a-p-62",2008,6,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14443","a-p-62",2008,7,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14444","a-p-62",2008,8,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14445","a-p-62",2008,9,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14446","a-p-62",2008,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14447","a-p-62",2008,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14448","a-p-62",2008,12,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14449","a-p-62",2009,1,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14450","a-p-62",2009,2,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14451","a-p-62",2009,3,2415,"santa_rosa_island",-120.0100833,33.98366667,2415
"14452","a-p-62",2009,4,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14453","a-p-62",2009,5,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14454","a-p-62",2009,6,6455,"santa_rosa_island",-120.0100833,33.98366667,6455
"14455","a-p-62",2009,7,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14456","a-p-62",2009,8,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14457","a-p-62",2009,9,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14458","a-p-62",2009,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14459","a-p-62",2009,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14460","a-p-62",2009,12,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14461","a-p-62",2010,1,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14462","a-p-62",2010,2,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14463","a-p-62",2010,3,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14464","a-p-62",2010,4,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14465","a-p-62",2010,5,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14466","a-p-62",2010,6,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14467","a-p-62",2010,7,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14468","a-p-62",2010,8,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14469","a-p-62",2010,9,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14470","a-p-62",2010,10,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14471","a-p-62",2010,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14472","a-p-62",2010,12,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14473","a-p-62",2011,1,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14474","a-p-62",2011,2,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14475","a-p-62",2011,3,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14476","a-p-62",2011,4,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14477","a-p-62",2011,5,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14478","a-p-62",2011,6,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14479","a-p-62",2011,7,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14480","a-p-62",2011,8,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14481","a-p-62",2011,9,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14482","a-p-62",2011,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14483","a-p-62",2011,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14484","a-p-62",2011,12,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14485","a-p-62",2012,1,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14486","a-p-62",2012,2,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14487","a-p-62",2012,3,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14488","a-p-62",2012,4,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14489","a-p-62",2012,5,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14490","a-p-62",2012,6,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14491","a-p-62",2012,7,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14492","a-p-62",2012,8,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14493","a-p-62",2012,9,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14494","a-p-62",2012,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14495","a-p-62",2012,11,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14496","a-p-62",2012,12,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14497","a-p-62",2013,1,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14498","a-p-62",2013,2,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14499","a-p-62",2013,3,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14500","a-p-62",2013,4,24193,"santa_rosa_island",-120.0100833,33.98366667,24193
"14501","a-p-62",2013,5,38231,"santa_rosa_island",-120.0100833,33.98366667,38231
"14502","a-p-62",2013,6,58912,"santa_rosa_island",-120.0100833,33.98366667,58912
"14503","a-p-62",2013,7,69024,"santa_rosa_island",-120.0100833,33.98366667,69024
"14504","a-p-62",2013,8,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14505","a-p-62",2013,9,22838,"santa_rosa_island",-120.0100833,33.98366667,22838
"14506","a-p-62",2013,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14507","a-p-62",2013,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14508","a-p-62",2013,12,13137,"santa_rosa_island",-120.0100833,33.98366667,13137
"14509","a-p-62",2014,1,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14510","a-p-62",2014,2,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14511","a-p-62",2014,3,29951,"santa_rosa_island",-120.0100833,33.98366667,29951
"14512","a-p-62",2014,4,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14513","a-p-62",2014,5,107599,"santa_rosa_island",-120.0100833,33.98366667,107599
"14514","a-p-62",2014,6,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14515","a-p-62",2014,7,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14516","a-p-62",2014,8,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14517","a-p-62",2014,9,NA,"santa_rosa_island",-120.0100833,33.98366667,NA
"14518","a-p-62",2014,10,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14519","a-p-62",2014,11,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14520","a-p-62",2014,12,0,"santa_rosa_island",-120.0100833,33.98366667,0
"14521","a-p-63",2004,1,143269,"santa_rosa_island",-120.1072,34.0325,143269
"14522","a-p-63",2004,2,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14523","a-p-63",2004,3,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14524","a-p-63",2004,4,50398,"santa_rosa_island",-120.1072,34.0325,50398
"14525","a-p-63",2004,5,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14526","a-p-63",2004,6,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14527","a-p-63",2004,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14528","a-p-63",2004,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14529","a-p-63",2004,9,0,"santa_rosa_island",-120.1072,34.0325,0
"14530","a-p-63",2004,10,201037,"santa_rosa_island",-120.1072,34.0325,201037
"14531","a-p-63",2004,11,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14532","a-p-63",2004,12,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14533","a-p-63",2005,1,480307,"santa_rosa_island",-120.1072,34.0325,480307
"14534","a-p-63",2005,2,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14535","a-p-63",2005,3,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14536","a-p-63",2005,4,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14537","a-p-63",2005,5,713727,"santa_rosa_island",-120.1072,34.0325,713727
"14538","a-p-63",2005,6,793083,"santa_rosa_island",-120.1072,34.0325,793083
"14539","a-p-63",2005,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14540","a-p-63",2005,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14541","a-p-63",2005,9,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14542","a-p-63",2005,10,282561,"santa_rosa_island",-120.1072,34.0325,282561
"14543","a-p-63",2005,11,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14544","a-p-63",2005,12,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14545","a-p-63",2006,1,5711,"santa_rosa_island",-120.1072,34.0325,5711
"14546","a-p-63",2006,2,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14547","a-p-63",2006,3,0,"santa_rosa_island",-120.1072,34.0325,0
"14548","a-p-63",2006,4,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14549","a-p-63",2006,5,0,"santa_rosa_island",-120.1072,34.0325,0
"14550","a-p-63",2006,6,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14551","a-p-63",2006,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14552","a-p-63",2006,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14553","a-p-63",2006,9,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14554","a-p-63",2006,10,0,"santa_rosa_island",-120.1072,34.0325,0
"14555","a-p-63",2006,11,0,"santa_rosa_island",-120.1072,34.0325,0
"14556","a-p-63",2006,12,0,"santa_rosa_island",-120.1072,34.0325,0
"14557","a-p-63",2007,1,0,"santa_rosa_island",-120.1072,34.0325,0
"14558","a-p-63",2007,2,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14559","a-p-63",2007,3,0,"santa_rosa_island",-120.1072,34.0325,0
"14560","a-p-63",2007,4,60311,"santa_rosa_island",-120.1072,34.0325,60311
"14561","a-p-63",2007,5,193322,"santa_rosa_island",-120.1072,34.0325,193322
"14562","a-p-63",2007,6,360242,"santa_rosa_island",-120.1072,34.0325,360242
"14563","a-p-63",2007,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14564","a-p-63",2007,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14565","a-p-63",2007,9,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14566","a-p-63",2007,10,0,"santa_rosa_island",-120.1072,34.0325,0
"14567","a-p-63",2007,11,0,"santa_rosa_island",-120.1072,34.0325,0
"14568","a-p-63",2007,12,0,"santa_rosa_island",-120.1072,34.0325,0
"14569","a-p-63",2008,1,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14570","a-p-63",2008,2,0,"santa_rosa_island",-120.1072,34.0325,0
"14571","a-p-63",2008,3,0,"santa_rosa_island",-120.1072,34.0325,0
"14572","a-p-63",2008,4,5407,"santa_rosa_island",-120.1072,34.0325,5407
"14573","a-p-63",2008,5,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14574","a-p-63",2008,6,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14575","a-p-63",2008,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14576","a-p-63",2008,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14577","a-p-63",2008,9,14711,"santa_rosa_island",-120.1072,34.0325,14711
"14578","a-p-63",2008,10,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14579","a-p-63",2008,11,0,"santa_rosa_island",-120.1072,34.0325,0
"14580","a-p-63",2008,12,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14581","a-p-63",2009,1,0,"santa_rosa_island",-120.1072,34.0325,0
"14582","a-p-63",2009,2,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14583","a-p-63",2009,3,0,"santa_rosa_island",-120.1072,34.0325,0
"14584","a-p-63",2009,4,0,"santa_rosa_island",-120.1072,34.0325,0
"14585","a-p-63",2009,5,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14586","a-p-63",2009,6,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14587","a-p-63",2009,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14588","a-p-63",2009,8,0,"santa_rosa_island",-120.1072,34.0325,0
"14589","a-p-63",2009,9,0,"santa_rosa_island",-120.1072,34.0325,0
"14590","a-p-63",2009,10,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14591","a-p-63",2009,11,0,"santa_rosa_island",-120.1072,34.0325,0
"14592","a-p-63",2009,12,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14593","a-p-63",2010,1,0,"santa_rosa_island",-120.1072,34.0325,0
"14594","a-p-63",2010,2,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14595","a-p-63",2010,3,0,"santa_rosa_island",-120.1072,34.0325,0
"14596","a-p-63",2010,4,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14597","a-p-63",2010,5,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14598","a-p-63",2010,6,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14599","a-p-63",2010,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14600","a-p-63",2010,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14601","a-p-63",2010,9,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14602","a-p-63",2010,10,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14603","a-p-63",2010,11,5238,"santa_rosa_island",-120.1072,34.0325,5238
"14604","a-p-63",2010,12,0,"santa_rosa_island",-120.1072,34.0325,0
"14605","a-p-63",2011,1,0,"santa_rosa_island",-120.1072,34.0325,0
"14606","a-p-63",2011,2,0,"santa_rosa_island",-120.1072,34.0325,0
"14607","a-p-63",2011,3,0,"santa_rosa_island",-120.1072,34.0325,0
"14608","a-p-63",2011,4,0,"santa_rosa_island",-120.1072,34.0325,0
"14609","a-p-63",2011,5,0,"santa_rosa_island",-120.1072,34.0325,0
"14610","a-p-63",2011,6,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14611","a-p-63",2011,7,2300,"santa_rosa_island",-120.1072,34.0325,2300
"14612","a-p-63",2011,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14613","a-p-63",2011,9,0,"santa_rosa_island",-120.1072,34.0325,0
"14614","a-p-63",2011,10,0,"santa_rosa_island",-120.1072,34.0325,0
"14615","a-p-63",2011,11,0,"santa_rosa_island",-120.1072,34.0325,0
"14616","a-p-63",2011,12,0,"santa_rosa_island",-120.1072,34.0325,0
"14617","a-p-63",2012,1,0,"santa_rosa_island",-120.1072,34.0325,0
"14618","a-p-63",2012,2,0,"santa_rosa_island",-120.1072,34.0325,0
"14619","a-p-63",2012,3,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14620","a-p-63",2012,4,0,"santa_rosa_island",-120.1072,34.0325,0
"14621","a-p-63",2012,5,0,"santa_rosa_island",-120.1072,34.0325,0
"14622","a-p-63",2012,6,22518,"santa_rosa_island",-120.1072,34.0325,22518
"14623","a-p-63",2012,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14624","a-p-63",2012,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14625","a-p-63",2012,9,0,"santa_rosa_island",-120.1072,34.0325,0
"14626","a-p-63",2012,10,0,"santa_rosa_island",-120.1072,34.0325,0
"14627","a-p-63",2012,11,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14628","a-p-63",2012,12,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14629","a-p-63",2013,1,27414,"santa_rosa_island",-120.1072,34.0325,27414
"14630","a-p-63",2013,2,0,"santa_rosa_island",-120.1072,34.0325,0
"14631","a-p-63",2013,3,0,"santa_rosa_island",-120.1072,34.0325,0
"14632","a-p-63",2013,4,82057,"santa_rosa_island",-120.1072,34.0325,82057
"14633","a-p-63",2013,5,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14634","a-p-63",2013,6,184646,"santa_rosa_island",-120.1072,34.0325,184646
"14635","a-p-63",2013,7,0,"santa_rosa_island",-120.1072,34.0325,0
"14636","a-p-63",2013,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14637","a-p-63",2013,9,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14638","a-p-63",2013,10,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14639","a-p-63",2013,11,0,"santa_rosa_island",-120.1072,34.0325,0
"14640","a-p-63",2013,12,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14641","a-p-63",2014,1,0,"santa_rosa_island",-120.1072,34.0325,0
"14642","a-p-63",2014,2,0,"santa_rosa_island",-120.1072,34.0325,0
"14643","a-p-63",2014,3,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14644","a-p-63",2014,4,0,"santa_rosa_island",-120.1072,34.0325,0
"14645","a-p-63",2014,5,83951,"santa_rosa_island",-120.1072,34.0325,83951
"14646","a-p-63",2014,6,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14647","a-p-63",2014,7,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14648","a-p-63",2014,8,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14649","a-p-63",2014,9,NA,"santa_rosa_island",-120.1072,34.0325,NA
"14650","a-p-63",2014,10,0,"santa_rosa_island",-120.1072,34.0325,0
"14651","a-p-63",2014,11,0,"santa_rosa_island",-120.1072,34.0325,0
"14652","a-p-63",2014,12,0,"santa_rosa_island",-120.1072,34.0325,0
"14653","a-p-64",2004,1,1038226,"santa_rosa_island",-120.1192,33.891567,1038226
"14654","a-p-64",2004,2,716771,"santa_rosa_island",-120.1192,33.891567,716771
"14655","a-p-64",2004,3,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14656","a-p-64",2004,4,781494,"santa_rosa_island",-120.1192,33.891567,781494
"14657","a-p-64",2004,5,1178643,"santa_rosa_island",-120.1192,33.891567,1178643
"14658","a-p-64",2004,6,1097659,"santa_rosa_island",-120.1192,33.891567,1097659
"14659","a-p-64",2004,7,1600930,"santa_rosa_island",-120.1192,33.891567,1600930
"14660","a-p-64",2004,8,868292,"santa_rosa_island",-120.1192,33.891567,868292
"14661","a-p-64",2004,9,649267,"santa_rosa_island",-120.1192,33.891567,649267
"14662","a-p-64",2004,10,351821,"santa_rosa_island",-120.1192,33.891567,351821
"14663","a-p-64",2004,11,1357062,"santa_rosa_island",-120.1192,33.891567,1357062
"14664","a-p-64",2004,12,1958259,"santa_rosa_island",-120.1192,33.891567,1958259
"14665","a-p-64",2005,1,712902,"santa_rosa_island",-120.1192,33.891567,712902
